input_units,label_unit
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",MissFortune
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Renekton', 'Kobuko', 'Aurora']",Zac
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko']",Aurora
"['Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Zac', 'Renekton']",Kindred
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Zac', 'Renekton']",Jax
"['Kindred', 'Jax', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Zac', 'Renekton']",KogMaw
"['Kindred', 'Jax', 'KogMaw', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Zac', 'Renekton']",TwistedFate
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Galio', 'Sejuani', 'Zeri', 'Zac', 'Renekton']",Draven
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Sejuani', 'Zeri', 'Zac', 'Renekton']",Galio
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zeri', 'Zac', 'Renekton']",Sejuani
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zac', 'Renekton']",Zeri
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Zac
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Zac']",Renekton
"['Darius', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri', 'Zac', 'Kobuko']",TwistedFate
"['TwistedFate', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri', 'Zac', 'Kobuko']",Darius
"['TwistedFate', 'Darius', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri', 'Zac', 'Kobuko']",Jhin
"['TwistedFate', 'Darius', 'Jhin', 'MissFortune', 'Sejuani', 'Zeri', 'Zac', 'Kobuko']",Mordekaiser
"['TwistedFate', 'Darius', 'Jhin', 'Mordekaiser', 'Sejuani', 'Zeri', 'Zac', 'Kobuko']",MissFortune
"['TwistedFate', 'Darius', 'Jhin', 'Mordekaiser', 'MissFortune', 'Zeri', 'Zac', 'Kobuko']",Sejuani
"['TwistedFate', 'Darius', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zac', 'Kobuko']",Zeri
"['TwistedFate', 'Darius', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri', 'Kobuko']",Zac
"['TwistedFate', 'Darius', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri', 'Zac']",Kobuko
"['Jax', 'TwistedFate', 'Braum', 'Draven', 'MissFortune', 'Sejuani', 'Zeri', 'Renekton']",Kindred
"['Kindred', 'TwistedFate', 'Braum', 'Draven', 'MissFortune', 'Sejuani', 'Zeri', 'Renekton']",Jax
"['Kindred', 'Jax', 'Braum', 'Draven', 'MissFortune', 'Sejuani', 'Zeri', 'Renekton']",TwistedFate
"['Kindred', 'Jax', 'TwistedFate', 'Draven', 'MissFortune', 'Sejuani', 'Zeri', 'Renekton']",Braum
"['Kindred', 'Jax', 'TwistedFate', 'Braum', 'MissFortune', 'Sejuani', 'Zeri', 'Renekton']",Draven
"['Kindred', 'Jax', 'TwistedFate', 'Braum', 'Draven', 'Sejuani', 'Zeri', 'Renekton']",MissFortune
"['Kindred', 'Jax', 'TwistedFate', 'Braum', 'Draven', 'MissFortune', 'Zeri', 'Renekton']",Sejuani
"['Kindred', 'Jax', 'TwistedFate', 'Braum', 'Draven', 'MissFortune', 'Sejuani', 'Renekton']",Zeri
"['Kindred', 'Jax', 'TwistedFate', 'Braum', 'Draven', 'MissFortune', 'Sejuani', 'Zeri']",Renekton
"['KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zed', 'Sejuani', 'Zeri', 'Renekton']",Jax
"['Jax', 'TwistedFate', 'Draven', 'Galio', 'Zed', 'Sejuani', 'Zeri', 'Renekton']",KogMaw
"['Jax', 'KogMaw', 'Draven', 'Galio', 'Zed', 'Sejuani', 'Zeri', 'Renekton']",TwistedFate
"['Jax', 'KogMaw', 'TwistedFate', 'Galio', 'Zed', 'Sejuani', 'Zeri', 'Renekton']",Draven
"['Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Zed', 'Sejuani', 'Zeri', 'Renekton']",Galio
"['Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Zed
"['Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zed', 'Zeri', 'Renekton']",Sejuani
"['Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zed', 'Sejuani', 'Renekton']",Zeri
"['Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zed', 'Sejuani', 'Zeri']",Renekton
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Kobuko', 'Viego', 'Renekton']",DrMundo
"['DrMundo', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Kobuko', 'Viego', 'Renekton']",NidaleeCougar
"['DrMundo', 'NidaleeCougar', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Kobuko', 'Viego', 'Renekton']",Naafiri
"['DrMundo', 'NidaleeCougar', 'Naafiri', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Kobuko', 'Viego', 'Renekton']",Yuumi
"['DrMundo', 'NidaleeCougar', 'Naafiri', 'Yuumi', 'Ziggs', 'Annie', 'Samira', 'Kobuko', 'Viego', 'Renekton']",Neeko
"['DrMundo', 'NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Kobuko', 'Viego', 'Renekton']",Ziggs
"['DrMundo', 'NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Samira', 'Kobuko', 'Viego', 'Renekton']",Annie
"['DrMundo', 'NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Kobuko', 'Viego', 'Renekton']",Samira
"['DrMundo', 'NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Viego', 'Renekton']",Kobuko
"['DrMundo', 'NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Kobuko', 'Renekton']",Viego
"['DrMundo', 'NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Kobuko', 'Viego']",Renekton
"['Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Aurora']",Skarner
"['Skarner', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Aurora']",Fiddlesticks
"['Skarner', 'Fiddlesticks', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Aurora']",Vex
"['Skarner', 'Fiddlesticks', 'Vex', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Aurora']",Chogath
"['Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Aurora']",Zac
"['Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Urgot', 'Kobuko', 'Viego', 'Aurora']",Garen
"['Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Kobuko', 'Viego', 'Aurora']",Urgot
"['Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Viego', 'Aurora']",Kobuko
"['Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Aurora']",Viego
"['Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego']",Aurora
"['Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Renekton', 'Aurora', 'Viego', 'Aurora']",Sylas
"['Sylas', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Renekton', 'Aurora', 'Viego', 'Aurora']",Seraphine
"['Sylas', 'Seraphine', 'Illaoi', 'Xayah', 'Leona', 'Renekton', 'Aurora', 'Viego', 'Aurora']",Jhin
"['Sylas', 'Seraphine', 'Jhin', 'Xayah', 'Leona', 'Renekton', 'Aurora', 'Viego', 'Aurora']",Illaoi
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Leona', 'Renekton', 'Aurora', 'Viego', 'Aurora']",Xayah
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Renekton', 'Aurora', 'Viego', 'Aurora']",Leona
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Aurora', 'Viego', 'Aurora']",Renekton
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Renekton', 'Viego', 'Aurora']",Aurora
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Renekton', 'Aurora', 'Aurora']",Viego
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Renekton', 'Aurora', 'Viego']",Aurora
"['Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Kindred
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Jax
"['Kindred', 'Jax', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",KogMaw
"['Kindred', 'Jax', 'KogMaw', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",TwistedFate
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Draven
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Sejuani', 'Zeri', 'Renekton']",Galio
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zeri', 'Renekton']",Sejuani
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Renekton']",Zeri
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri']",Renekton
"['Jax', 'Poppy', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Poppy', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Kobuko', 'Aurora']",Jax
"['Morgana', 'Jax', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Kobuko', 'Aurora']",Poppy
"['Morgana', 'Jax', 'Poppy', 'Galio', 'Sejuani', 'Renekton', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Jax', 'Poppy', 'Elise', 'Sejuani', 'Renekton', 'Kobuko', 'Aurora']",Galio
"['Morgana', 'Jax', 'Poppy', 'Elise', 'Galio', 'Renekton', 'Kobuko', 'Aurora']",Sejuani
"['Morgana', 'Jax', 'Poppy', 'Elise', 'Galio', 'Sejuani', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Jax', 'Poppy', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Aurora']",Kobuko
"['Morgana', 'Jax', 'Poppy', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Kobuko']",Aurora
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Kobuko']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Kobuko']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Kobuko']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Kobuko']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Kobuko']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Garen', 'Viego', 'Kobuko']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Garen', 'Viego', 'Kobuko']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Garen', 'Viego', 'Kobuko']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Kobuko']",Garen
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Kobuko']",Viego
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego']",Kobuko
"['DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Kobuko', 'Viego', 'Gragas']",Zyra
"['Zyra', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Kobuko', 'Viego', 'Gragas']",DrMundo
"['Zyra', 'DrMundo', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Kobuko', 'Viego', 'Gragas']",Alistar
"['Zyra', 'DrMundo', 'Alistar', 'Veigar', 'Mordekaiser', 'Brand', 'Kobuko', 'Viego', 'Gragas']",Seraphine
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Mordekaiser', 'Brand', 'Kobuko', 'Viego', 'Gragas']",Veigar
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Brand', 'Kobuko', 'Viego', 'Gragas']",Mordekaiser
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Kobuko', 'Viego', 'Gragas']",Brand
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Viego', 'Gragas']",Kobuko
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Kobuko', 'Gragas']",Viego
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Kobuko', 'Viego']",Gragas
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Sylas']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Sylas']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Sylas']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Sylas']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Viego', 'Sylas']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Viego', 'Sylas']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Viego', 'Sylas']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego', 'Sylas']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Sylas']",Viego
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",Sylas
"['Jhin', 'Elise', 'Mordekaiser', 'Gragas', 'Sejuani', 'Renekton', 'Aurora', 'Aurora']",Morgana
"['Morgana', 'Elise', 'Mordekaiser', 'Gragas', 'Sejuani', 'Renekton', 'Aurora', 'Aurora']",Jhin
"['Morgana', 'Jhin', 'Mordekaiser', 'Gragas', 'Sejuani', 'Renekton', 'Aurora', 'Aurora']",Elise
"['Morgana', 'Jhin', 'Elise', 'Gragas', 'Sejuani', 'Renekton', 'Aurora', 'Aurora']",Mordekaiser
"['Morgana', 'Jhin', 'Elise', 'Mordekaiser', 'Sejuani', 'Renekton', 'Aurora', 'Aurora']",Gragas
"['Morgana', 'Jhin', 'Elise', 'Mordekaiser', 'Gragas', 'Renekton', 'Aurora', 'Aurora']",Sejuani
"['Morgana', 'Jhin', 'Elise', 'Mordekaiser', 'Gragas', 'Sejuani', 'Aurora', 'Aurora']",Renekton
"['Morgana', 'Jhin', 'Elise', 'Mordekaiser', 'Gragas', 'Sejuani', 'Renekton', 'Aurora']",Aurora
"['Morgana', 'Jhin', 'Elise', 'Mordekaiser', 'Gragas', 'Sejuani', 'Renekton', 'Aurora']",Aurora
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Garen']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Garen']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Garen']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Garen']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Garen
"['Graves', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Aphelios', 'Urgot', 'Kobuko', 'Aurora']",Alistar
"['Alistar', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Aphelios', 'Urgot', 'Kobuko', 'Aurora']",Graves
"['Alistar', 'Graves', 'Senna', 'Jarvan', 'Vex', 'Aphelios', 'Urgot', 'Kobuko', 'Aurora']",Rhaast
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Aphelios', 'Urgot', 'Kobuko', 'Aurora']",Senna
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Vex', 'Aphelios', 'Urgot', 'Kobuko', 'Aurora']",Jarvan
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Aphelios', 'Urgot', 'Kobuko', 'Aurora']",Vex
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Urgot', 'Kobuko', 'Aurora']",Aphelios
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Aphelios', 'Kobuko', 'Aurora']",Urgot
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Aphelios', 'Urgot', 'Aurora']",Kobuko
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Aphelios', 'Urgot', 'Kobuko']",Aurora
"['Veigar', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Aurora', 'Viego', 'Sejuani']",Morgana
"['Morgana', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Aurora', 'Viego', 'Sejuani']",Veigar
"['Morgana', 'Veigar', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Aurora', 'Viego', 'Sejuani']",Elise
"['Morgana', 'Veigar', 'Elise', 'Zac', 'Renekton', 'Kobuko', 'Aurora', 'Viego', 'Sejuani']",Gragas
"['Morgana', 'Veigar', 'Elise', 'Gragas', 'Renekton', 'Kobuko', 'Aurora', 'Viego', 'Sejuani']",Zac
"['Morgana', 'Veigar', 'Elise', 'Gragas', 'Zac', 'Kobuko', 'Aurora', 'Viego', 'Sejuani']",Renekton
"['Morgana', 'Veigar', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Aurora', 'Viego', 'Sejuani']",Kobuko
"['Morgana', 'Veigar', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Viego', 'Sejuani']",Aurora
"['Morgana', 'Veigar', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Aurora', 'Sejuani']",Viego
"['Morgana', 'Veigar', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Aurora', 'Viego']",Sejuani
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Kobuko']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Kobuko']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Kobuko']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Kobuko']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Viego', 'Kobuko']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Viego', 'Kobuko']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Viego', 'Kobuko']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego', 'Kobuko']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Kobuko']",Viego
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",Kobuko
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Kobuko']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Kobuko']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Kobuko']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Kobuko']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Ziggs', 'Annie', 'Samira', 'Kobuko']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Kobuko']",Ziggs
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Samira', 'Kobuko']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Kobuko']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira']",Kobuko
"['Elise', 'Mordekaiser', 'Gragas', 'MissFortune', 'Chogath', 'Renekton', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Mordekaiser', 'Gragas', 'MissFortune', 'Chogath', 'Renekton', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Elise', 'Gragas', 'MissFortune', 'Chogath', 'Renekton', 'Kobuko', 'Aurora']",Mordekaiser
"['Morgana', 'Elise', 'Mordekaiser', 'MissFortune', 'Chogath', 'Renekton', 'Kobuko', 'Aurora']",Gragas
"['Morgana', 'Elise', 'Mordekaiser', 'Gragas', 'Chogath', 'Renekton', 'Kobuko', 'Aurora']",MissFortune
"['Morgana', 'Elise', 'Mordekaiser', 'Gragas', 'MissFortune', 'Renekton', 'Kobuko', 'Aurora']",Chogath
"['Morgana', 'Elise', 'Mordekaiser', 'Gragas', 'MissFortune', 'Chogath', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Elise', 'Mordekaiser', 'Gragas', 'MissFortune', 'Chogath', 'Renekton', 'Aurora']",Kobuko
"['Morgana', 'Elise', 'Mordekaiser', 'Gragas', 'MissFortune', 'Chogath', 'Renekton', 'Kobuko']",Aurora
"['Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Aurora', 'Aurora']",Sejuani
"['Sejuani', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Aurora', 'Aurora']",Chogath
"['Sejuani', 'Chogath', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Aurora', 'Aurora']",Zac
"['Sejuani', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Aurora', 'Aurora']",Renekton
"['Sejuani', 'Chogath', 'Zac', 'Renekton', 'Urgot', 'Kobuko', 'Aurora', 'Aurora']",Garen
"['Sejuani', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora', 'Aurora']",Urgot
"['Sejuani', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Aurora', 'Aurora']",Kobuko
"['Sejuani', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Aurora']",Aurora
"['Sejuani', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Aurora']",Aurora
"['Veigar', 'Shyvana', 'Illaoi', 'Neeko', 'Sejuani', 'Ziggs', 'Renekton', 'Kobuko']",Poppy
"['Poppy', 'Shyvana', 'Illaoi', 'Neeko', 'Sejuani', 'Ziggs', 'Renekton', 'Kobuko']",Veigar
"['Poppy', 'Veigar', 'Illaoi', 'Neeko', 'Sejuani', 'Ziggs', 'Renekton', 'Kobuko']",Shyvana
"['Poppy', 'Veigar', 'Shyvana', 'Neeko', 'Sejuani', 'Ziggs', 'Renekton', 'Kobuko']",Illaoi
"['Poppy', 'Veigar', 'Shyvana', 'Illaoi', 'Sejuani', 'Ziggs', 'Renekton', 'Kobuko']",Neeko
"['Poppy', 'Veigar', 'Shyvana', 'Illaoi', 'Neeko', 'Ziggs', 'Renekton', 'Kobuko']",Sejuani
"['Poppy', 'Veigar', 'Shyvana', 'Illaoi', 'Neeko', 'Sejuani', 'Renekton', 'Kobuko']",Ziggs
